metric,mean,interval_95,worst_case_range,interval_lo,interval_hi,worst_lo,worst_hi
Healthy NLL,3.50823,"[3.498295134055273, 3.539052128432223]","[3.497450, 3.596850]",3.498295134055273,3.539052128432223,3.49745,3.59685
Healthy z standard deviation,1.01514,"[0.977075658324006, 1.069897347396702]","[0.971781, 1.128720]",0.977075658324006,1.069897347396702,0.971781,1.12872
Healthy z-stability subject_mean_std,0.368725,"[0.347669306397438, 0.430687320977449]","[0.341082, 0.471332]",0.347669306397438,0.430687320977449,0.341082,0.471332
Healthy RT-beta margin,-0.00125823,"[-0.001258229825179, -0.001258229825179]",fixed across seeds,-0.001258229825179,-0.001258229825179,,
